date,location,arriving_IDP,leaving_IDP,search_count
2023-01-16,khartoum,0.0,0.0,0.0
2023-01-17,khartoum,0.0,0.0,0.0
2023-01-18,khartoum,0.0,0.0,0.0
2023-01-19,khartoum,0.0,0.0,0.0
2023-01-20,khartoum,0.0,0.0,0.0
2023-01-21,khartoum,0.0,0.0,0.0
2023-01-22,khartoum,0.0,0.0,0.0
2023-01-23,khartoum,0.0,0.0,0.0
2023-01-24,khartoum,0.0,0.0,0.0
2023-01-25,khartoum,0.0,0.0,0.0
2023-01-26,khartoum,0.0,0.0,0.0
2023-01-27,khartoum,0.0,0.0,0.0
2023-01-28,khartoum,0.0,0.0,0.0
2023-01-29,khartoum,0.0,0.0,0.0
2023-01-30,khartoum,0.0,0.0,0.0
2023-01-31,khartoum,0.0,0.0,0.0
2023-02-01,khartoum,0.0,0.0,0.0
2023-02-02,khartoum,0.0,0.0,0.0
2023-02-03,khartoum,0.0,0.0,0.0
2023-02-04,khartoum,0.0,0.0,0.0
2023-02-05,khartoum,0.0,0.0,0.0
2023-02-06,khartoum,0.0,0.0,0.0
2023-02-07,khartoum,0.0,0.0,0.0
2023-02-08,khartoum,0.0,0.0,0.0
2023-02-09,khartoum,0.0,0.0,0.0
2023-02-10,khartoum,0.0,0.0,0.0
2023-02-11,khartoum,0.0,0.0,0.0
2023-02-12,khartoum,0.0,0.0,0.0
2023-02-13,khartoum,0.0,0.0,0.0
2023-02-14,khartoum,0.0,0.0,0.0
2023-02-15,khartoum,0.0,0.0,0.0
2023-02-16,khartoum,0.0,0.0,0.0
2023-02-17,khartoum,0.0,0.0,0.0
2023-02-18,khartoum,0.0,0.0,0.0
2023-02-19,khartoum,0.0,0.0,0.0
2023-02-20,khartoum,0.0,0.0,0.0
2023-02-21,khartoum,0.0,0.0,0.0
2023-02-22,khartoum,0.0,0.0,0.0
2023-02-23,khartoum,0.0,0.0,0.0
2023-02-24,khartoum,0.0,0.0,0.0
2023-02-25,khartoum,0.0,0.0,0.0
2023-02-26,khartoum,0.0,0.0,0.0
2023-02-27,khartoum,0.0,0.0,0.0
2023-02-28,khartoum,0.0,0.0,0.0
2023-03-01,khartoum,0.0,0.0,0.0
2023-03-02,khartoum,0.0,0.0,0.0
2023-03-03,khartoum,0.0,0.0,0.0
2023-03-04,khartoum,0.0,0.0,0.0
2023-03-05,khartoum,0.0,0.0,0.0
2023-03-06,khartoum,0.0,0.0,0.0
2023-03-07,khartoum,0.0,0.0,0.0
2023-03-08,khartoum,0.0,0.0,0.0
2023-03-09,khartoum,0.0,0.0,0.0
2023-03-10,khartoum,0.0,0.0,0.0
2023-03-11,khartoum,0.0,0.0,0.0
2023-03-12,khartoum,0.0,0.0,0.0
2023-03-13,khartoum,0.0,0.0,0.0
2023-03-14,khartoum,0.0,0.0,0.0
2023-03-15,khartoum,0.0,0.0,0.0
2023-03-16,khartoum,0.0,0.0,0.0
2023-03-17,khartoum,0.0,0.0,0.0
2023-03-18,khartoum,0.0,0.0,0.0
2023-03-19,khartoum,0.0,0.0,0.0
2023-03-20,khartoum,0.0,0.0,0.0
2023-03-21,khartoum,0.0,0.0,0.0
2023-03-22,khartoum,0.0,0.0,0.0
2023-03-23,khartoum,0.0,0.0,0.0
2023-03-24,khartoum,0.0,0.0,0.0
2023-03-25,khartoum,0.0,0.0,0.0
2023-03-26,khartoum,0.0,0.0,0.0
2023-03-27,khartoum,0.0,0.0,0.0
2023-03-28,khartoum,0.0,0.0,0.0
2023-03-29,khartoum,0.0,0.0,0.0
2023-03-30,khartoum,0.0,0.0,0.0
2023-03-31,khartoum,0.0,0.0,0.0
2023-04-01,khartoum,0.0,0.0,0.0
2023-04-02,khartoum,0.0,0.0,0.0
2023-04-03,khartoum,0.0,0.0,0.0
2023-04-04,khartoum,0.0,0.0,0.0
2023-04-05,khartoum,0.0,0.0,0.0
2023-04-06,khartoum,0.0,0.0,0.0
2023-04-07,khartoum,0.0,0.0,0.0
2023-04-08,khartoum,0.0,0.0,0.0
2023-04-09,khartoum,0.0,0.0,0.0
2023-04-10,khartoum,0.0,0.0,0.0
2023-04-11,khartoum,0.0,0.0,0.0
2023-04-12,khartoum,0.0,0.0,0.0
2023-04-13,khartoum,0.0,0.0,0.0
2023-04-14,khartoum,0.0,0.0,0.0
2023-04-15,khartoum,0.0,0.0,0.0
2023-04-16,khartoum,0.0,0.0,0.0
2023-04-17,khartoum,0.0,0.0,0.0
2023-04-18,khartoum,0.0,0.0,0.0
2023-04-19,khartoum,0.0,0.0,0.0
2023-04-20,khartoum,0.0,0.0,0.0
2023-04-21,khartoum,0.0,0.0,0.0
2023-04-22,khartoum,0.0,0.0,0.0
2023-04-23,khartoum,0.0,0.0,0.0
2023-04-24,khartoum,0.0,0.0,0.0
2023-04-25,khartoum,0.0,0.0,0.0
2023-04-26,khartoum,0.0,0.0,0.0
2023-04-27,khartoum,0.0,0.0,0.0
2023-01-01,north darfur,0.0,0.0,3.0
2023-01-02,north darfur,0.0,0.0,0.0
2023-01-03,north darfur,0.0,0.0,0.0
2023-01-04,north darfur,0.0,0.0,0.0
2023-01-05,north darfur,0.0,0.0,0.0
2023-01-06,north darfur,0.0,0.0,0.0
2023-01-07,north darfur,0.0,0.0,0.0
2023-01-08,north darfur,0.0,0.0,9.0
2023-01-09,north darfur,0.0,0.0,3.0
2023-01-10,north darfur,0.0,0.0,9.0
2023-01-11,north darfur,0.0,0.0,0.0
2023-01-12,north darfur,0.0,0.0,0.0
2023-01-13,north darfur,0.0,0.0,0.0
2023-01-14,north darfur,0.0,0.0,0.0
2023-01-15,north darfur,0.0,0.0,2.0
2023-01-16,north darfur,0.0,0.0,0.0
2023-01-17,north darfur,0.0,0.0,4.0
2023-01-18,north darfur,0.0,0.0,0.0
2023-01-19,north darfur,0.0,0.0,0.0
2023-01-20,north darfur,0.0,0.0,0.0
2023-01-21,north darfur,0.0,0.0,0.0
2023-01-22,north darfur,0.0,0.0,0.0
2023-01-23,north darfur,0.0,0.0,5.0
2023-01-24,north darfur,0.0,0.0,0.0
2023-01-25,north darfur,0.0,0.0,0.0
2023-01-26,north darfur,0.0,0.0,0.0
2023-01-27,north darfur,0.0,0.0,8.0
2023-01-28,north darfur,0.0,0.0,0.0
2023-01-29,north darfur,0.0,0.0,0.0
2023-01-30,north darfur,0.0,0.0,0.0
2023-01-31,north darfur,0.0,0.0,0.0
2023-02-01,north darfur,0.0,0.0,0.0
2023-02-02,north darfur,0.0,0.0,9.0
2023-02-03,north darfur,0.0,0.0,0.0
2023-02-04,north darfur,0.0,0.0,4.0
2023-02-05,north darfur,0.0,0.0,0.0
2023-02-06,north darfur,0.0,0.0,3.0
2023-02-07,north darfur,0.0,0.0,0.0
2023-02-08,north darfur,0.0,0.0,0.0
2023-02-09,north darfur,0.0,0.0,6.0
2023-02-10,north darfur,0.0,0.0,0.0
2023-02-11,north darfur,0.0,0.0,0.0
2023-02-12,north darfur,0.0,0.0,0.0
2023-02-13,north darfur,0.0,0.0,0.0
2023-02-14,north darfur,0.0,0.0,0.0
2023-02-15,north darfur,0.0,0.0,0.0
2023-02-16,north darfur,0.0,0.0,0.0
2023-02-17,north darfur,0.0,0.0,0.0
2023-02-18,north darfur,0.0,0.0,3.0
2023-02-19,north darfur,0.0,0.0,0.0
2023-02-20,north darfur,0.0,0.0,0.0
2023-02-21,north darfur,0.0,0.0,6.0
2023-02-22,north darfur,0.0,0.0,0.0
2023-02-23,north darfur,0.0,0.0,0.0
2023-02-24,north darfur,0.0,0.0,0.0
2023-02-25,north darfur,0.0,0.0,11.0
2023-02-26,north darfur,0.0,0.0,3.0
2023-02-27,north darfur,0.0,0.0,0.0
2023-02-28,north darfur,0.0,0.0,0.0
2023-03-01,north darfur,0.0,0.0,0.0
2023-03-02,north darfur,0.0,0.0,0.0
2023-03-03,north darfur,0.0,0.0,0.0
2023-03-04,north darfur,0.0,0.0,0.0
2023-03-05,north darfur,0.0,0.0,0.0
2023-03-06,north darfur,0.0,0.0,0.0
2023-03-07,north darfur,0.0,0.0,0.0
2023-03-08,north darfur,0.0,0.0,0.0
2023-03-09,north darfur,0.0,0.0,5.0
2023-03-10,north darfur,0.0,0.0,0.0
2023-03-11,north darfur,0.0,0.0,0.0
2023-03-12,north darfur,0.0,0.0,0.0
2023-03-13,north darfur,0.0,0.0,0.0
2023-03-14,north darfur,0.0,0.0,0.0
2023-03-15,north darfur,0.0,0.0,0.0
2023-03-16,north darfur,0.0,0.0,0.0
2023-03-17,north darfur,0.0,0.0,0.0
2023-03-18,north darfur,0.0,0.0,0.0
2023-03-19,north darfur,0.0,0.0,0.0
2023-03-20,north darfur,0.0,0.0,0.0
2023-03-21,north darfur,0.0,0.0,0.0
2023-03-22,north darfur,0.0,0.0,0.0
2023-03-23,north darfur,0.0,0.0,0.0
2023-03-24,north darfur,0.0,0.0,0.0
2023-03-25,north darfur,0.0,0.0,0.0
2023-03-26,north darfur,0.0,0.0,0.0
2023-03-27,north darfur,0.0,0.0,0.0
2023-03-28,north darfur,0.0,0.0,0.0
2023-03-29,north darfur,0.0,0.0,0.0
2023-03-30,north darfur,0.0,0.0,0.0
2023-03-31,north darfur,0.0,0.0,0.0
2023-04-01,north darfur,0.0,0.0,0.0
2023-04-02,north darfur,0.0,0.0,0.0
2023-04-03,north darfur,0.0,0.0,0.0
2023-04-04,north darfur,0.0,0.0,0.0
2023-04-05,north darfur,0.0,0.0,0.0
2023-04-06,north darfur,0.0,0.0,0.0
2023-04-07,north darfur,0.0,0.0,0.0
2023-04-08,north darfur,0.0,0.0,0.0
2023-04-09,north darfur,0.0,0.0,0.0
2023-04-10,north darfur,0.0,0.0,0.0
2023-04-11,north darfur,0.0,0.0,0.0
2023-04-12,north darfur,0.0,0.0,0.0
2023-04-13,north darfur,0.0,0.0,0.0
2023-04-14,north darfur,0.0,0.0,0.0
2023-04-15,north darfur,0.0,0.0,0.0
2023-04-16,north darfur,0.0,0.0,0.0
2023-04-17,north darfur,0.0,0.0,0.0
2023-04-18,north darfur,0.0,0.0,0.0
2023-04-19,north darfur,0.0,0.0,0.0
2023-04-20,north darfur,0.0,0.0,0.0
2023-04-21,north darfur,0.0,0.0,0.0
2023-04-22,north darfur,0.0,0.0,0.0
2023-04-23,north darfur,0.0,0.0,0.0
2023-04-24,north darfur,0.0,0.0,0.0
2023-04-25,north darfur,0.0,0.0,0.0
2023-04-26,north darfur,0.0,0.0,0.0
2023-04-27,north darfur,0.0,0.0,0.0
2023-01-01,north kordofan,0.0,0.0,0.0
2023-01-02,north kordofan,0.0,0.0,0.0
2023-01-03,north kordofan,0.0,0.0,0.0
2023-01-04,north kordofan,0.0,0.0,4.0
2023-01-05,north kordofan,0.0,0.0,7.0
2023-01-06,north kordofan,0.0,0.0,0.0
2023-01-07,north kordofan,0.0,0.0,0.0
2023-01-08,north kordofan,0.0,0.0,6.0
2023-01-09,north kordofan,0.0,0.0,0.0
2023-01-10,north kordofan,0.0,0.0,0.0
2023-01-11,north kordofan,0.0,0.0,0.0
2023-01-12,north kordofan,0.0,0.0,0.0
2023-01-13,north kordofan,0.0,0.0,0.0
2023-01-14,north kordofan,0.0,0.0,0.0
2023-01-15,north kordofan,0.0,0.0,0.0
2023-01-16,north kordofan,0.0,0.0,3.0
2023-01-17,north kordofan,0.0,0.0,0.0
2023-01-18,north kordofan,0.0,0.0,0.0
2023-01-19,north kordofan,0.0,0.0,0.0
2023-01-20,north kordofan,0.0,0.0,0.0
2023-01-21,north kordofan,0.0,0.0,0.0
2023-01-22,north kordofan,0.0,0.0,0.0
2023-01-23,north kordofan,0.0,0.0,0.0
2023-01-24,north kordofan,0.0,0.0,0.0
2023-01-25,north kordofan,0.0,0.0,0.0
2023-01-26,north kordofan,0.0,0.0,0.0
2023-01-27,north kordofan,0.0,0.0,7.0
2023-01-28,north kordofan,0.0,0.0,0.0
2023-01-29,north kordofan,0.0,0.0,0.0
2023-01-30,north kordofan,0.0,0.0,0.0
2023-01-31,north kordofan,0.0,0.0,6.0
2023-02-01,north kordofan,0.0,0.0,0.0
2023-02-02,north kordofan,0.0,0.0,5.0
2023-02-03,north kordofan,0.0,0.0,0.0
2023-02-04,north kordofan,0.0,0.0,0.0
2023-02-05,north kordofan,0.0,0.0,0.0
2023-02-06,north kordofan,0.0,0.0,0.0
2023-02-07,north kordofan,0.0,0.0,0.0
2023-02-08,north kordofan,0.0,0.0,0.0
2023-02-09,north kordofan,0.0,0.0,0.0
2023-02-10,north kordofan,0.0,0.0,0.0
2023-02-11,north kordofan,0.0,0.0,0.0
2023-02-12,north kordofan,0.0,0.0,3.0
2023-02-13,north kordofan,0.0,0.0,0.0
2023-02-14,north kordofan,0.0,0.0,0.0
2023-02-15,north kordofan,0.0,0.0,0.0
2023-02-16,north kordofan,0.0,0.0,0.0
2023-02-17,north kordofan,0.0,0.0,4.0
2023-02-18,north kordofan,0.0,0.0,0.0
2023-02-19,north kordofan,0.0,0.0,4.0
2023-02-20,north kordofan,0.0,0.0,3.0
2023-02-21,north kordofan,0.0,0.0,0.0
2023-02-22,north kordofan,0.0,0.0,0.0
2023-02-23,north kordofan,0.0,0.0,3.0
2023-02-24,north kordofan,0.0,0.0,0.0
2023-02-25,north kordofan,0.0,0.0,0.0
2023-02-26,north kordofan,0.0,0.0,0.0
2023-02-27,north kordofan,0.0,0.0,0.0
2023-02-28,north kordofan,0.0,0.0,10.0
2023-03-01,north kordofan,0.0,0.0,8.0
2023-03-02,north kordofan,0.0,0.0,0.0
2023-03-03,north kordofan,0.0,0.0,0.0
2023-03-04,north kordofan,0.0,0.0,9.0
2023-03-05,north kordofan,0.0,0.0,0.0
2023-03-06,north kordofan,0.0,0.0,7.0
2023-03-07,north kordofan,0.0,0.0,0.0
2023-03-08,north kordofan,0.0,0.0,9.0
2023-03-09,north kordofan,0.0,0.0,5.0
2023-03-10,north kordofan,0.0,0.0,3.0
2023-03-11,north kordofan,0.0,0.0,6.0
2023-03-12,north kordofan,0.0,0.0,0.0
2023-03-13,north kordofan,0.0,0.0,0.0
2023-03-14,north kordofan,0.0,0.0,0.0
2023-03-15,north kordofan,0.0,0.0,0.0
2023-03-16,north kordofan,0.0,0.0,0.0
2023-03-17,north kordofan,0.0,0.0,0.0
2023-03-18,north kordofan,0.0,0.0,0.0
2023-03-19,north kordofan,0.0,0.0,0.0
2023-03-20,north kordofan,0.0,0.0,0.0
2023-03-21,north kordofan,0.0,0.0,0.0
2023-03-22,north kordofan,0.0,0.0,0.0
2023-03-23,north kordofan,0.0,0.0,0.0
2023-03-24,north kordofan,0.0,0.0,0.0
2023-03-25,north kordofan,0.0,0.0,0.0
2023-03-26,north kordofan,0.0,0.0,0.0
2023-03-27,north kordofan,0.0,0.0,0.0
2023-03-28,north kordofan,0.0,0.0,0.0
2023-03-29,north kordofan,0.0,0.0,0.0
2023-03-30,north kordofan,0.0,0.0,0.0
2023-03-31,north kordofan,0.0,0.0,0.0
2023-04-01,north kordofan,0.0,0.0,0.0
2023-04-02,north kordofan,0.0,0.0,0.0
2023-04-03,north kordofan,0.0,0.0,0.0
2023-04-04,north kordofan,0.0,0.0,0.0
2023-04-05,north kordofan,0.0,0.0,0.0
2023-04-06,north kordofan,0.0,0.0,0.0
2023-04-07,north kordofan,0.0,0.0,0.0
2023-04-08,north kordofan,0.0,0.0,0.0
2023-04-09,north kordofan,0.0,0.0,0.0
2023-04-10,north kordofan,0.0,0.0,0.0
2023-04-11,north kordofan,0.0,0.0,0.0
2023-04-12,north kordofan,0.0,0.0,0.0
2023-04-13,north kordofan,0.0,0.0,0.0
2023-04-14,north kordofan,0.0,0.0,0.0
2023-04-15,north kordofan,0.0,0.0,0.0
2023-04-16,north kordofan,0.0,0.0,0.0
2023-04-17,north kordofan,0.0,0.0,0.0
2023-04-18,north kordofan,0.0,0.0,0.0
2023-04-19,north kordofan,0.0,0.0,0.0
2023-04-20,north kordofan,0.0,0.0,0.0
2023-04-21,north kordofan,0.0,0.0,0.0
2023-04-22,north kordofan,0.0,0.0,0.0
2023-04-23,north kordofan,0.0,0.0,0.0
2023-04-24,north kordofan,0.0,0.0,0.0
2023-04-25,north kordofan,0.0,0.0,0.0
2023-04-26,north kordofan,0.0,0.0,0.0
2023-04-27,north kordofan,0.0,0.0,0.0
2023-01-01,northern,0.0,0.0,6.0
2023-01-02,northern,0.0,0.0,5.0
2023-01-03,northern,0.0,0.0,3.0
2023-01-04,northern,0.0,0.0,0.0
2023-01-05,northern,0.0,0.0,6.0
2023-01-06,northern,0.0,0.0,8.0
2023-01-07,northern,0.0,0.0,4.0
2023-01-08,northern,0.0,0.0,3.0
2023-01-09,northern,0.0,0.0,3.0
2023-01-10,northern,0.0,0.0,0.0
2023-01-11,northern,0.0,0.0,0.0
2023-01-12,northern,0.0,0.0,0.0
2023-01-13,northern,0.0,0.0,0.0
2023-01-14,northern,0.0,0.0,0.0
2023-01-15,northern,0.0,0.0,0.0
2023-01-16,northern,0.0,0.0,3.0
2023-01-17,northern,0.0,0.0,0.0
2023-01-18,northern,0.0,0.0,3.0
2023-01-19,northern,0.0,0.0,0.0
2023-01-20,northern,0.0,0.0,3.0
2023-01-21,northern,0.0,0.0,9.0
2023-01-22,northern,0.0,0.0,3.0
2023-01-23,northern,0.0,0.0,9.0
2023-01-24,northern,0.0,0.0,0.0
2023-01-25,northern,0.0,0.0,0.0
2023-01-26,northern,0.0,0.0,0.0
2023-01-27,northern,0.0,0.0,7.0
2023-01-28,northern,0.0,0.0,0.0
2023-01-29,northern,0.0,0.0,3.0
2023-01-30,northern,0.0,0.0,0.0
2023-01-31,northern,0.0,0.0,6.0
2023-02-01,northern,0.0,0.0,7.0
2023-02-02,northern,0.0,0.0,4.0
2023-02-03,northern,0.0,0.0,0.0
2023-02-04,northern,0.0,0.0,6.0
2023-02-05,northern,0.0,0.0,0.0
2023-02-06,northern,0.0,0.0,3.0
2023-02-07,northern,0.0,0.0,4.0
2023-02-08,northern,0.0,0.0,7.0
2023-02-09,northern,0.0,0.0,0.0
2023-02-10,northern,0.0,0.0,0.0
2023-02-11,northern,0.0,0.0,4.0
2023-02-12,northern,0.0,0.0,0.0
2023-02-13,northern,0.0,0.0,4.0
2023-02-14,northern,0.0,0.0,6.0
2023-02-15,northern,0.0,0.0,0.0
2023-02-16,northern,0.0,0.0,3.0
2023-02-17,northern,0.0,0.0,7.0
2023-02-18,northern,0.0,0.0,4.0
2023-02-19,northern,0.0,0.0,5.0
2023-02-20,northern,0.0,0.0,0.0
2023-02-21,northern,0.0,0.0,4.0
2023-02-22,northern,0.0,0.0,0.0
2023-02-23,northern,0.0,0.0,0.0
2023-02-24,northern,0.0,0.0,4.0
2023-02-25,northern,0.0,0.0,0.0
2023-02-26,northern,0.0,0.0,6.0
2023-02-27,northern,0.0,0.0,0.0
2023-02-28,northern,0.0,0.0,0.0
2023-03-01,northern,0.0,0.0,4.0
2023-03-02,northern,0.0,0.0,0.0
2023-03-03,northern,0.0,0.0,4.0
2023-03-04,northern,0.0,0.0,4.0
2023-03-05,northern,0.0,0.0,0.0
2023-03-06,northern,0.0,0.0,5.0
2023-03-07,northern,0.0,0.0,0.0
2023-03-08,northern,0.0,0.0,0.0
2023-03-09,northern,0.0,0.0,3.0
2023-03-10,northern,0.0,0.0,0.0
2023-03-11,northern,0.0,0.0,0.0
2023-03-12,northern,0.0,0.0,5.0
2023-03-13,northern,0.0,0.0,0.0
2023-03-14,northern,0.0,0.0,0.0
2023-03-15,northern,0.0,0.0,0.0
2023-03-16,northern,0.0,0.0,0.0
2023-03-17,northern,0.0,0.0,0.0
2023-03-18,northern,0.0,0.0,0.0
2023-03-19,northern,0.0,0.0,0.0
2023-03-20,northern,0.0,0.0,0.0
2023-03-21,northern,0.0,0.0,0.0
2023-03-22,northern,0.0,0.0,0.0
2023-03-23,northern,0.0,0.0,0.0
2023-03-24,northern,0.0,0.0,0.0
2023-03-25,northern,0.0,0.0,0.0
2023-03-26,northern,0.0,0.0,0.0
2023-03-27,northern,0.0,0.0,0.0
2023-03-28,northern,0.0,0.0,0.0
2023-03-29,northern,0.0,0.0,0.0
2023-03-30,northern,0.0,0.0,0.0
2023-03-31,northern,0.0,0.0,0.0
2023-04-01,northern,0.0,0.0,0.0
2023-04-02,northern,0.0,0.0,0.0
2023-04-03,northern,0.0,0.0,0.0
2023-04-04,northern,0.0,0.0,0.0
2023-04-05,northern,0.0,0.0,0.0
2023-04-06,northern,0.0,0.0,0.0
2023-04-07,northern,0.0,0.0,0.0
2023-04-08,northern,0.0,0.0,0.0
2023-04-09,northern,0.0,0.0,0.0
2023-04-10,northern,0.0,0.0,0.0
2023-04-11,northern,0.0,0.0,0.0
2023-04-12,northern,0.0,0.0,0.0
2023-04-13,northern,0.0,0.0,0.0
2023-04-14,northern,0.0,0.0,0.0
2023-04-15,northern,0.0,0.0,0.0
2023-04-16,northern,0.0,0.0,0.0
2023-04-17,northern,0.0,0.0,0.0
2023-04-18,northern,0.0,0.0,0.0
2023-04-19,northern,0.0,0.0,0.0
2023-04-20,northern,0.0,0.0,0.0
2023-04-21,northern,0.0,0.0,0.0
2023-04-22,northern,0.0,0.0,0.0
2023-04-23,northern,0.0,0.0,0.0
2023-04-24,northern,0.0,0.0,0.0
2023-04-25,northern,0.0,0.0,0.0
2023-04-26,northern,0.0,0.0,0.0
2023-04-27,northern,0.0,0.0,0.0
2023-01-01,red sea,0.0,0.0,0.0
2023-01-02,red sea,0.0,0.0,0.0
2023-01-03,red sea,0.0,0.0,0.0
2023-01-04,red sea,0.0,0.0,0.0
2023-01-05,red sea,0.0,0.0,26.0
2023-01-06,red sea,0.0,0.0,0.0
2023-01-07,red sea,0.0,0.0,0.0
2023-01-08,red sea,0.0,0.0,34.0
2023-01-09,red sea,0.0,0.0,0.0
2023-01-10,red sea,0.0,0.0,15.0
2023-01-11,red sea,0.0,0.0,13.0
2023-01-12,red sea,0.0,0.0,0.0
2023-01-13,red sea,0.0,0.0,0.0
2023-01-14,red sea,0.0,0.0,0.0
2023-01-15,red sea,0.0,0.0,0.0
2023-01-16,red sea,0.0,0.0,0.0
2023-01-17,red sea,0.0,0.0,30.0
2023-01-18,red sea,0.0,0.0,0.0
2023-01-19,red sea,0.0,0.0,0.0
2023-01-20,red sea,0.0,0.0,0.0
2023-01-21,red sea,0.0,0.0,0.0
2023-01-22,red sea,0.0,0.0,0.0
2023-01-23,red sea,0.0,0.0,21.0
2023-01-24,red sea,0.0,0.0,26.0
2023-01-25,red sea,0.0,0.0,0.0
2023-01-26,red sea,0.0,0.0,42.0
2023-01-27,red sea,0.0,0.0,27.0
2023-01-28,red sea,0.0,0.0,0.0
2023-01-29,red sea,0.0,0.0,12.0
2023-01-30,red sea,0.0,0.0,0.0
2023-01-31,red sea,0.0,0.0,0.0
2023-02-01,red sea,0.0,0.0,0.0
2023-02-02,red sea,0.0,0.0,0.0
2023-02-03,red sea,0.0,0.0,23.0
2023-02-04,red sea,0.0,0.0,0.0
2023-02-05,red sea,0.0,0.0,0.0
2023-02-06,red sea,0.0,0.0,0.0
2023-02-07,red sea,0.0,0.0,0.0
2023-02-08,red sea,0.0,0.0,0.0
2023-02-09,red sea,0.0,0.0,0.0
2023-02-10,red sea,0.0,0.0,29.0
2023-02-11,red sea,0.0,0.0,0.0
2023-02-12,red sea,0.0,0.0,0.0
2023-02-13,red sea,0.0,0.0,0.0
2023-02-14,red sea,0.0,0.0,15.0
2023-02-15,red sea,0.0,0.0,17.0
2023-02-16,red sea,0.0,0.0,0.0
2023-02-17,red sea,0.0,0.0,26.0
2023-02-18,red sea,0.0,0.0,0.0
2023-02-19,red sea,0.0,0.0,0.0
2023-02-20,red sea,0.0,0.0,0.0
2023-02-21,red sea,0.0,0.0,0.0
2023-02-22,red sea,0.0,0.0,0.0
2023-02-23,red sea,0.0,0.0,26.0
2023-02-24,red sea,0.0,0.0,0.0
2023-02-25,red sea,0.0,0.0,0.0
2023-02-26,red sea,0.0,0.0,0.0
2023-02-27,red sea,0.0,0.0,0.0
2023-02-28,red sea,0.0,0.0,0.0
2023-03-01,red sea,0.0,0.0,0.0
2023-03-02,red sea,0.0,0.0,0.0
2023-03-03,red sea,0.0,0.0,0.0
2023-03-04,red sea,0.0,0.0,0.0
2023-03-05,red sea,0.0,0.0,0.0
2023-03-06,red sea,0.0,0.0,14.0
2023-03-07,red sea,0.0,0.0,0.0
2023-03-08,red sea,0.0,0.0,0.0
2023-03-09,red sea,0.0,0.0,0.0
2023-03-10,red sea,0.0,0.0,52.0
2023-03-11,red sea,0.0,0.0,21.0
2023-03-12,red sea,0.0,0.0,0.0
2023-03-13,red sea,0.0,0.0,0.0
2023-03-14,red sea,0.0,0.0,0.0
2023-03-15,red sea,0.0,0.0,0.0
2023-03-16,red sea,0.0,0.0,0.0
2023-03-17,red sea,0.0,0.0,0.0
2023-03-18,red sea,0.0,0.0,0.0
2023-03-19,red sea,0.0,0.0,0.0
2023-03-20,red sea,0.0,0.0,0.0
2023-03-21,red sea,0.0,0.0,0.0
2023-03-22,red sea,0.0,0.0,0.0
2023-03-23,red sea,0.0,0.0,0.0
2023-03-24,red sea,0.0,0.0,0.0
2023-03-25,red sea,0.0,0.0,0.0
2023-03-26,red sea,0.0,0.0,0.0
2023-03-27,red sea,0.0,0.0,0.0
2023-03-28,red sea,0.0,0.0,0.0
2023-03-29,red sea,0.0,0.0,0.0
2023-03-30,red sea,0.0,0.0,0.0
2023-03-31,red sea,0.0,0.0,0.0
2023-04-01,red sea,0.0,0.0,0.0
2023-04-02,red sea,0.0,0.0,0.0
2023-04-03,red sea,0.0,0.0,0.0
2023-04-04,red sea,0.0,0.0,0.0
2023-04-05,red sea,0.0,0.0,0.0
2023-04-06,red sea,0.0,0.0,0.0
2023-04-07,red sea,0.0,0.0,0.0
2023-04-08,red sea,0.0,0.0,0.0
2023-04-09,red sea,0.0,0.0,0.0
2023-04-10,red sea,0.0,0.0,0.0
2023-04-11,red sea,0.0,0.0,0.0
2023-04-12,red sea,0.0,0.0,0.0
2023-04-13,red sea,0.0,0.0,0.0
2023-04-14,red sea,0.0,0.0,0.0
2023-04-15,red sea,0.0,0.0,0.0
2023-04-16,red sea,0.0,0.0,0.0
2023-04-17,red sea,0.0,0.0,0.0
2023-04-18,red sea,0.0,0.0,0.0
2023-04-19,red sea,0.0,0.0,0.0
2023-04-20,red sea,0.0,0.0,0.0
2023-04-21,red sea,0.0,0.0,0.0
2023-04-22,red sea,0.0,0.0,0.0
2023-04-23,red sea,0.0,0.0,0.0
2023-04-24,red sea,0.0,0.0,0.0
2023-04-25,red sea,0.0,0.0,0.0
2023-04-26,red sea,0.0,0.0,0.0
2023-04-27,red sea,0.0,0.0,0.0
2023-01-01,river nile,0.0,0.0,0.0
2023-01-02,river nile,0.0,0.0,18.0
2023-01-03,river nile,0.0,0.0,0.0
2023-01-04,river nile,0.0,0.0,29.0
2023-01-05,river nile,0.0,0.0,0.0
2023-01-06,river nile,0.0,0.0,37.0
2023-01-07,river nile,0.0,0.0,23.0
2023-01-08,river nile,0.0,0.0,0.0
2023-01-09,river nile,0.0,0.0,89.0
2023-01-10,river nile,0.0,0.0,19.0
2023-01-11,river nile,0.0,0.0,19.0
2023-01-12,river nile,0.0,0.0,29.0
2023-01-13,river nile,0.0,0.0,0.0
2023-01-14,river nile,0.0,0.0,0.0
2023-01-15,river nile,0.0,0.0,19.0
2023-01-16,river nile,0.0,0.0,0.0
2023-01-17,river nile,0.0,0.0,0.0
2023-01-18,river nile,0.0,0.0,0.0
2023-01-19,river nile,0.0,0.0,0.0
2023-01-20,river nile,0.0,0.0,14.0
2023-01-21,river nile,0.0,0.0,0.0
2023-01-22,river nile,0.0,0.0,38.0
2023-01-23,river nile,0.0,0.0,15.0
